x,y,z,px,py,pz,pw,u
0.16340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.28059
0.16338,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.29638
0.16336,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.32006
0.16334,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.35163
0.16330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.39108
0.16326,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.43841
0.16321,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.49361
0.16315,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.55667
0.16308,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.62758
0.16301,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.70632
0.16292,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.79290
0.16283,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.88728
0.16273,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1050.98947
0.16263,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.09944
0.16251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.21717
0.16239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.34265
0.16226,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.47585
0.16213,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.61676
0.16198,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.76535
0.16183,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1051.92161
0.16167,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1052.08549
0.16150,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1052.25699
0.16133,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1052.43607
0.16114,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1052.62270
0.16095,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1052.81685
0.16075,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1053.01850
0.16055,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1053.22762
0.16034,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1053.44416
0.16012,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1053.66809
0.15989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1053.89938
0.15965,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1054.13800
0.15941,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1054.38390
0.15916,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1054.63705
0.15891,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1054.89740
0.15864,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1055.16492
0.15837,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1055.43956
0.15809,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1055.72128
0.15781,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1056.01003
0.15751,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1056.30578
0.15722,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1056.60846
0.15691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1056.91805
0.15660,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1057.23447
0.15628,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1057.55770
0.15595,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1057.88767
0.15562,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1058.22433
0.15528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1058.56763
0.15493,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1058.91751
0.15458,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1059.27393
0.15422,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1059.63682
0.15385,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1060.00613
0.15348,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1060.38179
0.15310,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1060.76375
0.15271,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1061.15196
0.15232,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1061.54634
0.15193,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1061.94683
0.15152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1062.35338
0.15111,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1062.76591
0.15070,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1063.18437
0.15028,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1063.60868
0.14985,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1064.03878
0.14942,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1064.47461
0.14898,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1064.91608
0.14853,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1065.36314
0.14808,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1065.81572
0.14763,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1066.27373
0.14717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1066.73711
0.14670,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1067.20578
0.14623,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1067.67968
0.14575,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1068.15873
0.14527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1068.64284
0.14478,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1069.13195
0.14429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1069.62598
0.14380,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1070.12484
0.14330,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1070.62847
0.14279,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1071.13678
0.14228,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1071.64968
0.14176,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1072.16711
0.14124,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1072.68898
0.14072,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1073.21520
0.14019,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1073.74569
0.13966,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1074.28037
0.13912,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1074.81916
0.13858,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1075.36196
0.13804,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1075.90870
0.13749,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1076.45929
0.13694,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1077.01363
0.13638,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1077.57165
0.13582,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1078.13325
0.13526,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1078.69835
0.13469,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1079.26685
0.13412,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1079.83867
0.13355,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1080.41372
0.13297,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1080.99191
0.13239,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1081.57313
0.13181,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1082.15731
0.13122,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1082.74436
0.13063,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1083.33416
0.13004,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1083.92665
0.12945,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1084.52171
0.12885,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1085.11926
0.12825,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1085.71920
0.12765,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1086.32145
0.12705,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1086.92589
0.12644,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1087.53244
0.12583,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1088.14100
0.12522,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1088.75148
0.12461,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1089.36378
0.12400,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1089.97780
0.12339,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1090.59344
0.12277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1091.21062
0.12215,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1091.82922
0.12153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1092.44916
0.12091,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1093.07033
0.12029,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1093.69264
0.11967,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1094.31598
0.11904,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1094.94027
0.11842,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1095.56540
0.11779,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1096.19128
0.11717,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1096.81779
0.11654,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1097.44485
0.11591,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1098.07236
0.11528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1098.70022
0.11466,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1099.32832
0.11403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1099.95657
0.11340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1100.58488
0.11277,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1101.21313
0.11214,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1101.84123
0.11152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1102.46909
0.11089,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1103.09660
0.11026,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1103.72366
0.10963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1104.35018
0.10901,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1104.97605
0.10838,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1105.60118
0.10776,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1106.22547
0.10713,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1106.84881
0.10651,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1107.47112
0.10589,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1108.09229
0.10527,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1108.71223
0.10465,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1109.33083
0.10403,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1109.94801
0.10341,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1110.56365
0.10280,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1111.17767
0.10219,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1111.78997
0.10158,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1112.40045
0.10097,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1113.00901
0.10036,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1113.61556
0.09975,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1114.22001
0.09915,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1114.82225
0.09855,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1115.42219
0.09795,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1116.01974
0.09735,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1116.61480
0.09676,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1117.20729
0.09617,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1117.79710
0.09558,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1118.38414
0.09499,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1118.96832
0.09441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1119.54954
0.09383,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1120.12773
0.09325,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1120.70278
0.09268,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1121.27460
0.09211,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1121.84310
0.09154,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1122.40820
0.09098,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1122.96980
0.09042,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1123.52782
0.08986,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1124.08217
0.08931,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1124.63275
0.08876,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1125.17949
0.08822,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1125.72229
0.08768,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1126.26108
0.08714,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1126.79576
0.08661,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1127.32625
0.08608,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1127.85247
0.08556,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1128.37434
0.08504,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1128.89177
0.08452,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1129.40467
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1129.91298
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1130.41661
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1130.91547
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1131.40950
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1131.89861
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1132.38272
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1132.86177
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1133.33567
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1133.80434
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1134.26772
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1134.72574
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1135.17831
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1135.62537
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1136.06684
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1136.50267
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1136.93277
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1137.35708
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1137.77554
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1138.18807
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1138.59462
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1138.99511
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1139.38949
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1139.77770
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1140.15966
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1140.53532
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1140.90463
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1141.26752
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1141.62394
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1141.97382
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1142.31712
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1142.65379
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1142.98375
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1143.30698
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1143.62340
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1143.93299
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1144.23567
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1144.53142
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1144.82017
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1145.10189
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1145.37653
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1145.64405
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1145.90440
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1146.15755
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1146.40345
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1146.64207
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1146.87336
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1147.09730
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1147.31384
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1147.52295
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1147.72460
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1147.91875
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.10538
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.28446
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.45596
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.61985
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.77610
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1148.92469
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.06560
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.19880
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.32428
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.44201
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.55198
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.65417
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.74855
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.83513
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.91388
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1149.98478
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.04784
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.10304
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.15037
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.18982
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.22139
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.24507
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.26086
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.26875
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.26875
0.06340,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.27665
0.06342,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.29244
0.06344,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.31612
0.06346,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.34769
0.06350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.38714
0.06354,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.43446
0.06359,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.48966
0.06365,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.55272
0.06372,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.62363
0.06379,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.70237
0.06388,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.78895
0.06397,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.88334
0.06407,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1150.98552
0.06417,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.09549
0.06429,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.21322
0.06441,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.33870
0.06454,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.47190
0.06467,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.61281
0.06482,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.76141
0.06497,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1151.91766
0.06513,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1152.08154
0.06530,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1152.25304
0.06547,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1152.43212
0.06566,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1152.61875
0.06585,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1152.81291
0.06605,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1153.01456
0.06625,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1153.22367
0.06646,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1153.44021
0.06668,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1153.66414
0.06691,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1153.89544
0.06715,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1154.13405
0.06739,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1154.37995
0.06764,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1154.63310
0.06789,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1154.89345
0.06816,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1155.16097
0.06843,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1155.43561
0.06871,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1155.71733
0.06899,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1156.00609
0.06929,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1156.30183
0.06958,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1156.60452
0.06989,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1156.91410
0.07020,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1157.23053
0.07052,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1157.55375
0.07085,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1157.88372
0.07118,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1158.22038
0.07152,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1158.56368
0.07187,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1158.91357
0.07222,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1159.26998
0.07258,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1159.63287
0.07295,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1160.00218
0.07332,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1160.37784
0.07370,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1160.75981
0.07409,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1161.14801
0.07448,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1161.54239
0.07487,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1161.94288
0.07528,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1162.34943
0.07569,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1162.76196
0.07610,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1163.18042
0.07652,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1163.60473
0.07695,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1164.03484
0.07738,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1164.47066
0.07782,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1164.91214
0.07827,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1165.35920
0.07872,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1165.81177
0.07917,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1166.26978
0.07963,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1166.73316
0.08010,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1167.20184
0.08057,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1167.67573
0.08105,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1168.15478
0.08153,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1168.63889
0.08202,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1169.12800
0.08251,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1169.62203
0.08300,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1170.12090
0.08350,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1170.62452
0.08401,-0.39090,0.49743,0.72706,0.68653,0.00000,-0.00811,1171.13283
