x,y,z,px,py,pz,pw,u
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.27270
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.27270
-0.06137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.28059
-0.06139,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.29638
-0.06141,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.32006
-0.06143,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.35163
-0.06147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.39108
-0.06151,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.43841
-0.06156,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.49361
-0.06162,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.55667
-0.06169,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.62758
-0.06176,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.70632
-0.06185,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.79290
-0.06194,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.88728
-0.06204,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1050.98947
-0.06214,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.09944
-0.06226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.21717
-0.06238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.34265
-0.06251,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.47585
-0.06264,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.61676
-0.06279,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.76535
-0.06294,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1051.92161
-0.06310,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1052.08549
-0.06327,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1052.25699
-0.06344,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1052.43607
-0.06363,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1052.62270
-0.06382,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1052.81685
-0.06402,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1053.01850
-0.06422,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1053.22762
-0.06443,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1053.44416
-0.06465,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1053.66809
-0.06488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1053.89938
-0.06512,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1054.13800
-0.06536,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1054.38390
-0.06561,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1054.63705
-0.06586,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1054.89740
-0.06613,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1055.16492
-0.06640,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1055.43956
-0.06668,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1055.72128
-0.06696,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1056.01003
-0.06726,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1056.30578
-0.06755,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1056.60846
-0.06786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1056.91805
-0.06817,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1057.23447
-0.06849,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1057.55770
-0.06882,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1057.88767
-0.06915,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1058.22433
-0.06949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1058.56763
-0.06984,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1058.91751
-0.07019,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1059.27393
-0.07055,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1059.63682
-0.07092,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1060.00613
-0.07129,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1060.38179
-0.07167,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1060.76375
-0.07206,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1061.15196
-0.07245,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1061.54634
-0.07284,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1061.94683
-0.07325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1062.35338
-0.07366,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1062.76591
-0.07407,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1063.18437
-0.07449,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1063.60868
-0.07492,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1064.03878
-0.07535,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1064.47461
-0.07579,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1064.91608
-0.07624,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1065.36314
-0.07669,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1065.81572
-0.07714,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1066.27373
-0.07760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1066.73711
-0.07807,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1067.20578
-0.07854,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1067.67968
-0.07902,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1068.15873
-0.07950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1068.64284
-0.07999,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1069.13195
-0.08048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1069.62598
-0.08097,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1070.12484
-0.08147,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1070.62847
-0.08198,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1071.13678
-0.08249,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1071.64968
-0.08301,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1072.16711
-0.08353,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1072.68898
-0.08405,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1073.21520
-0.08458,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1073.74569
-0.08511,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1074.28037
-0.08565,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1074.81916
-0.08619,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1075.36196
-0.08673,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1075.90870
-0.08728,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1076.45929
-0.08783,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1077.01363
-0.08839,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1077.57165
-0.08895,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1078.13325
-0.08951,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1078.69835
-0.09008,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1079.26685
-0.09065,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1079.83867
-0.09122,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1080.41372
-0.09180,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1080.99191
-0.09238,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1081.57313
-0.09296,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1082.15731
-0.09355,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1082.74436
-0.09414,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1083.33416
-0.09473,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1083.92665
-0.09532,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1084.52171
-0.09592,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1085.11926
-0.09652,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1085.71920
-0.09712,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1086.32145
-0.09772,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1086.92589
-0.09833,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1087.53244
-0.09894,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1088.14100
-0.09955,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1088.75148
-0.10016,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1089.36378
-0.10077,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1089.97780
-0.10138,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1090.59344
-0.10200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1091.21062
-0.10262,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1091.82922
-0.10324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1092.44916
-0.10386,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1093.07033
-0.10448,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1093.69264
-0.10510,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1094.31598
-0.10573,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1094.94027
-0.10635,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1095.56540
-0.10698,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1096.19128
-0.10760,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1096.81779
-0.10823,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1097.44485
-0.10886,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1098.07236
-0.10949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1098.70022
-0.11011,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1099.32832
-0.11074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1099.95657
-0.11137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1100.58488
-0.11200,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1101.21313
-0.11263,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1101.84123
-0.11325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1102.46909
-0.11388,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1103.09660
-0.11451,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1103.72366
-0.11514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1104.35018
-0.11576,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1104.97605
-0.11639,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1105.60118
-0.11701,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1106.22547
-0.11764,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1106.84881
-0.11826,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1107.47112
-0.11888,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1108.09229
-0.11950,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1108.71223
-0.12012,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1109.33083
-0.12074,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1109.94801
-0.12136,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1110.56365
-0.12197,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1111.17767
-0.12258,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1111.78997
-0.12319,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1112.40045
-0.12380,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1113.00901
-0.12441,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1113.61556
-0.12502,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1114.22001
-0.12562,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1114.82225
-0.12622,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1115.42219
-0.12682,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1116.01974
-0.12742,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1116.61480
-0.12801,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1117.20729
-0.12860,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1117.79710
-0.12919,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1118.38414
-0.12978,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1118.96832
-0.13036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1119.54954
-0.13094,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1120.12773
-0.13152,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1120.70278
-0.13209,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1121.27460
-0.13266,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1121.84310
-0.13323,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1122.40820
-0.13379,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1122.96980
-0.13435,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1123.52782
-0.13491,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1124.08217
-0.13546,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1124.63275
-0.13601,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1125.17949
-0.13655,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1125.72229
-0.13709,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1126.26108
-0.13763,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1126.79576
-0.13816,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1127.32625
-0.13869,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1127.85247
-0.13921,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1128.37434
-0.13973,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1128.89177
-0.14025,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1129.40467
-0.14076,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1129.91298
-0.14127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1130.41661
-0.14177,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1130.91547
-0.14226,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1131.40950
-0.14275,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1131.89861
-0.14324,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1132.38272
-0.14372,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1132.86177
-0.14420,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1133.33567
-0.14467,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1133.80434
-0.14514,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1134.26772
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1134.72574
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1135.17831
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1135.62537
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1136.06684
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1136.50267
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1136.93277
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1137.35708
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1137.77554
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1138.18807
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1138.59462
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1138.99511
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1139.38949
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1139.77770
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1140.15966
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1140.53532
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1140.90463
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1141.26752
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1141.62394
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1141.97382
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1142.31712
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1142.65379
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1142.98375
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1143.30698
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1143.62340
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1143.93299
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1144.23567
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1144.53142
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1144.82017
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1145.10189
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1145.37653
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1145.64405
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1145.90440
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1146.15755
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1146.40345
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1146.64207
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1146.87336
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1147.09730
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1147.31384
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1147.52295
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1147.72460
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1147.91875
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.10538
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.28446
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.45596
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.61985
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.77610
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1148.92469
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.06560
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.19880
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.32428
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.44201
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.55198
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.65417
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.74855
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.83513
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.91388
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1149.98478
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.04784
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.10304
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.15037
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.18982
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.22139
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.24507
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.26086
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.26875
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.26875
-0.16137,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.27665
-0.16135,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.29244
-0.16133,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.31612
-0.16131,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.34769
-0.16127,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.38714
-0.16123,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.43446
-0.16118,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.48966
-0.16112,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.55272
-0.16105,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.62363
-0.16098,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.70237
-0.16089,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.78895
-0.16080,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.88334
-0.16070,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1150.98552
-0.16060,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.09549
-0.16048,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.21322
-0.16036,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.33870
-0.16023,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.47190
-0.16010,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.61281
-0.15995,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.76141
-0.15980,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1151.91766
-0.15964,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1152.08154
-0.15947,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1152.25304
-0.15930,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1152.43212
-0.15911,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1152.61875
-0.15892,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1152.81291
-0.15872,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1153.01456
-0.15852,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1153.22367
-0.15831,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1153.44021
-0.15809,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1153.66414
-0.15786,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1153.89544
-0.15762,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1154.13405
-0.15738,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1154.37995
-0.15713,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1154.63310
-0.15688,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1154.89345
-0.15661,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1155.16097
-0.15634,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1155.43561
-0.15606,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1155.71733
-0.15578,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1156.00609
-0.15548,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1156.30183
-0.15519,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1156.60452
-0.15488,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1156.91410
-0.15457,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1157.23053
-0.15425,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1157.55375
-0.15392,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1157.88372
-0.15359,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1158.22038
-0.15325,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1158.56368
-0.15290,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1158.91357
-0.15255,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1159.26998
-0.15219,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1159.63287
-0.15182,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1160.00218
-0.15145,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1160.37784
-0.15107,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1160.75981
-0.15068,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1161.14801
-0.15029,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1161.54239
-0.14990,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1161.94288
-0.14949,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1162.34943
-0.14908,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1162.76196
-0.14867,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1163.18042
-0.14825,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1163.60473
-0.14782,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1164.03484
-0.14739,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1164.47066
-0.14695,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1164.91214
-0.14650,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1165.35920
-0.14605,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1165.81177
-0.14560,0.13041,0.65003,0.00451,-0.06072,0.19009,-0.97988,1166.26978
