x,y,z,px,py,pz,pw,u
0.09348,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.79684
0.09357,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.89123
0.09367,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,950.99342
0.09377,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.10338
0.09389,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.22112
0.09401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.34659
0.09414,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.47980
0.09427,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.62071
0.09442,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.76930
0.09457,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,951.92555
0.09473,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,952.08944
0.09490,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,952.26094
0.09507,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,952.44001
0.09526,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,952.62665
0.09545,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,952.82080
0.09565,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,953.02245
0.09585,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,953.23156
0.09606,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,953.44810
0.09628,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,953.67204
0.09651,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,953.90333
0.09675,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,954.14195
0.09699,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,954.38785
0.09724,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,954.64099
0.09749,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,954.90135
0.09776,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,955.16887
0.09803,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,955.44351
0.09831,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,955.72523
0.09859,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,956.01398
0.09889,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,956.30973
0.09918,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,956.61241
0.09949,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,956.92199
0.09980,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,957.23842
0.10012,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,957.56164
0.10045,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,957.89161
0.10078,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,958.22827
0.10112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,958.57157
0.10147,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,958.92146
0.10182,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,959.27788
0.10218,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,959.64077
0.10255,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,960.01007
0.10292,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,960.38574
0.10330,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,960.76770
0.10369,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,961.15590
0.10408,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,961.55028
0.10447,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,961.95078
0.10488,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,962.35733
0.10529,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,962.76986
0.10570,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,963.18832
0.10612,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,963.61263
0.10655,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,964.04273
0.10698,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,964.47856
0.10742,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,964.92003
0.10787,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,965.36709
0.10832,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,965.81966
0.10877,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,966.27768
0.10923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,966.74106
0.10970,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,967.20973
0.11017,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,967.68363
0.11065,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,968.16267
0.11113,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,968.64679
0.11162,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,969.13590
0.11211,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,969.62993
0.11260,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,970.12879
0.11310,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,970.63242
0.11361,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,971.14072
0.11412,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,971.65363
0.11464,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,972.17106
0.11516,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,972.69292
0.11568,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,973.21914
0.11621,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,973.74964
0.11674,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,974.28432
0.11728,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,974.82310
0.11782,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,975.36591
0.11836,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,975.91265
0.11891,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,976.46323
0.11946,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,977.01758
0.12002,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,977.57560
0.12058,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,978.13720
0.12114,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,978.70230
0.12171,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,979.27080
0.12228,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,979.84262
0.12285,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,980.41767
0.12343,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,980.99585
0.12401,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,981.57708
0.12459,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,982.16126
0.12518,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,982.74830
0.12577,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,983.33811
0.12636,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,983.93059
0.12695,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,984.52566
0.12755,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,985.12321
0.12815,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,985.72315
0.12875,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,986.32539
0.12935,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,986.92984
0.12996,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,987.53639
0.13057,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,988.14495
0.13118,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,988.75543
0.13179,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,989.36773
0.13240,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,989.98175
0.13301,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,990.59739
0.13363,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,991.21456
0.13425,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,991.83317
0.13487,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,992.45310
0.13549,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,993.07428
0.13611,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,993.69658
0.13673,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,994.31993
0.13736,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,994.94422
0.13798,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,995.56935
0.13861,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,996.19522
0.13923,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,996.82174
0.13986,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,997.44880
0.14049,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,998.07631
0.14112,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,998.70417
0.14174,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,999.33227
0.14237,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,999.96052
0.14300,0.41200,0.73200,0.99711,0.05476,-0.03651,0.03796,1000.58882
