x,y,z,px,py,pz,pw,u
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4254.31136
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4255.99361
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4257.83897
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4259.84018
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4261.98934
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4264.27795
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4266.69700
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4269.23693
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4271.88772
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4274.63890
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4277.47963
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4280.39869
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4283.38456
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4286.42545
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4289.50937
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4292.62414
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4295.75747
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4298.89699
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4302.03032
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4305.14509
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4308.22901
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4311.26990
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4314.25577
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4317.17483
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4320.01555
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4322.76674
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4325.41753
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4327.95746
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4330.37651
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4332.66512
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4334.81428
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4336.81549
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4338.66085
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4340.34309
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4341.85557
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4343.19232
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4344.34805
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4345.31822
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4346.09899
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4346.68728
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4347.08076
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4347.27790
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4347.27790
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4347.47503
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4347.86852
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4348.45681
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4349.23757
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4350.20774
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4351.36348
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4352.70022
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4354.21270
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4355.89494
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4357.74031
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4359.74152
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4361.89067
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4364.17929
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4366.59833
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4369.13826
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4371.78905
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4374.54024
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4377.38097
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4380.30003
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4383.28589
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4386.32679
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4389.41070
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4392.52547
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4395.65880
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4398.79833
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4401.93166
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4405.04643
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4408.13035
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4411.17124
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4414.15710
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4417.07616
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4419.91689
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4422.66808
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4425.31887
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4427.85880
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4430.27784
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4432.56646
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4434.71561
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4436.71682
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4438.56219
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4440.24443
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4441.75691
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4443.09365
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4444.24939
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4445.21956
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4446.00033
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4446.58861
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4446.98210
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4447.17923
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4447.17923
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4447.37637
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4447.76985
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4448.35814
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4449.13891
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4450.10908
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4451.26481
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4452.60156
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4454.11404
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4455.79628
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4457.64165
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4459.64286
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4461.79201
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4464.08062
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4466.49967
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4469.03960
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4471.69039
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4474.44158
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4477.28231
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4480.20136
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4483.18723
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4486.22812
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4489.31204
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4492.42681
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4495.56014
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4498.69966
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4501.83300
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4504.94777
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4508.03168
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4511.07257
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4514.05844
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4516.97750
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4519.81823
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4522.56941
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4525.22020
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4527.76013
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4530.17918
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4532.46780
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4534.61695
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4536.61816
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4538.46352
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4540.14577
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4541.65825
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4542.99499
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4544.15073
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4545.12089
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4545.90166
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4546.48995
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4546.88344
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4547.08057
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4547.08057
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4547.27770
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4547.67119
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4548.25948
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4549.04025
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4550.01041
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4551.16615
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4552.50290
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4554.01537
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4555.69762
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4557.54298
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4559.54419
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4561.69335
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4563.98196
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4566.40101
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4568.94094
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4571.59173
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4574.34291
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4577.18364
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4580.10270
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4583.08857
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4586.12946
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4589.21337
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4592.32814
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4595.46148
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4598.60100
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4601.73433
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4604.84910
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4607.93302
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4610.97391
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4613.95978
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4616.87883
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4619.71956
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4622.47075
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4625.12154
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4627.66147
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4630.08052
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4632.36913
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4634.51829
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4636.51949
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4638.36486
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4640.04710
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4641.55958
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4642.89633
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4644.05206
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4645.02223
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4645.80300
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4646.39129
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4646.78477
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4646.98191
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4646.98191
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4647.17904
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4647.57253
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4648.16081
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4648.94158
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4649.91175
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4651.06749
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4652.40423
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4653.91671
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4655.59895
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4657.44432
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4659.44553
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4661.59468
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4663.88330
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4666.30234
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4668.84227
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4671.49306
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4674.24425
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4677.08498
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4680.00404
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4682.98990
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4686.03079
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4689.11471
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4692.22948
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4695.36281
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4698.50234
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4701.63567
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4704.75044
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4707.83435
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4710.87525
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4713.86111
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4716.78017
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4719.62090
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4722.37209
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4725.02288
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4727.56281
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4729.98185
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4732.27047
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4734.41962
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4736.42083
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4738.26620
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4739.94844
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4741.46092
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4742.79766
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4743.95340
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4744.92357
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4745.70434
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4746.29262
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4746.68611
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4746.88324
-0.42866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4746.88324
-0.42856,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4747.08038
-0.42827,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4747.47386
-0.42777,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4748.06215
-0.42709,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4748.84292
-0.42621,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4749.81309
-0.42515,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4750.96882
-0.42390,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4752.30557
-0.42248,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4753.81805
-0.42088,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4755.50029
-0.41911,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4757.34566
-0.41719,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4759.34686
-0.41511,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4761.49602
-0.41289,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4763.78463
-0.41053,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4766.20368
-0.40805,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4768.74361
-0.40545,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4771.39440
-0.40275,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4774.14559
-0.39995,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4776.98632
-0.39707,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4779.90537
-0.39411,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4782.89124
-0.39109,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4785.93213
-0.38803,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4789.01605
-0.38493,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4792.13082
-0.38180,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4795.26415
-0.37866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4798.40367
-0.37552,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4801.53701
-0.37239,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4804.65177
-0.36929,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4807.73569
-0.36623,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4810.77658
-0.36321,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4813.76245
-0.36025,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4816.68151
-0.35737,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4819.52224
-0.35457,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4822.27342
-0.35187,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4824.92421
-0.34927,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4827.46414
-0.34679,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4829.88319
-0.34443,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4832.17180
-0.34221,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4834.32096
-0.34013,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4836.32217
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4838.16753
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4839.84978
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4841.36225
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4842.69900
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4843.85474
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4844.82490
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4845.60567
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4846.19396
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4846.58745
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4846.78458
-0.32866,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4846.78458
-0.32876,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4846.98171
-0.32905,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4847.37520
-0.32955,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4847.96349
-0.33023,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4848.74426
-0.33111,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4849.71442
-0.33217,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4850.87016
-0.33342,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4852.20690
-0.33484,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4853.71938
-0.33644,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4855.40162
-0.33821,-0.10800,0.65034,0.02472,-0.05520,-0.15402,-0.98622,4857.24699
